id,name,department,age
1,Arun1,ECE,20
2,Bala2,CSE,21
3,Charan3,ECE,21
4,Deepak4,CSE,21
5,Elango5,IT,18
6,Farhan6,IT,19
7,Gokul7,IT,19
8,Hari8,EEE,22
9,Irfan9,AIML,19
10,Jeeva10,EEE,22
11,Kavin11,AIML,22
12,Lijo12,IT,21
13,Manoj13,CSE,21
14,Nithin14,EEE,21
15,Oviya15,CSE,20
16,Prajin16,AIML,20
17,Qadir17,EEE,22
18,Ragul18,AIML,21
19,Sarath19,CSE,22
20,Tariq20,IT,19
21,Umar21,EEE,22
22,Vasanth22,AIML,18
23,Wasim23,AIML,20
24,Xavier24,CSE,21
25,Yogesh25,EEE,19
26,Zubair26,EEE,18
27,Ajay27,CSE,22
28,Barath28,AIML,20
29,Chandru29,CSE,19
30,Dinesh30,AIML,22
31,Eshwar31,EEE,18
32,Faizal32,EEE,22
33,Gopi33,ECE,20
34,Harish34,EEE,21
35,Imran35,IT,18
36,Jagan36,AIML,21
37,Karthik37,IT,20
38,Lokesh38,EEE,21
39,Madhan39,ECE,22
40,Naveen40,AIML,18
41,Praveen41,CSE,20
42,Ramesh42,EEE,21
43,Sanjay43,EEE,20
44,Teja44,ECE,22
45,Udhay45,EEE,19
46,Vikram46,IT,19
47,Yuvan47,EEE,18
48,Zeeshan48,AIML,21
49,Arun49,AIML,20
50,Bala50,CSE,21
51,Charan51,AIML,22
52,Deepak52,CSE,18
53,Elango53,EEE,19
54,Farhan54,ECE,21
55,Gokul55,EEE,20
56,Hari56,ECE,20
57,Irfan57,ECE,22
58,Jeeva58,ECE,20
59,Kavin59,IT,19
60,Lijo60,CSE,18
61,Manoj61,AIML,19
62,Nithin62,AIML,20
63,Oviya63,IT,20
64,Prajin64,EEE,21
65,Qadir65,IT,21
66,Ragul66,EEE,22
67,Sarath67,CSE,19
68,Tariq68,AIML,22
69,Umar69,ECE,19
70,Vasanth70,AIML,18
71,Wasim71,CSE,18
72,Xavier72,CSE,21
73,Yogesh73,IT,22
74,Zubair74,AIML,18
75,Ajay75,EEE,22
76,Barath76,EEE,22
77,Chandru77,EEE,21
78,Dinesh78,ECE,19
79,Eshwar79,ECE,22
80,Faizal80,CSE,18
81,Gopi81,IT,19
82,Harish82,CSE,22
83,Imran83,EEE,22
84,Jagan84,EEE,19
85,Karthik85,CSE,19
86,Lokesh86,ECE,20
87,Madhan87,ECE,22
88,Naveen88,EEE,22
89,Praveen89,IT,18
90,Ramesh90,EEE,21
91,Sanjay91,AIML,22
92,Teja92,CSE,21
93,Udhay93,ECE,19
94,Vikram94,ECE,22
95,Yuvan95,ECE,18
96,Zeeshan96,ECE,20
97,Arun97,EEE,18
98,Bala98,CSE,22
99,Charan99,CSE,19
100,Deepak100,ECE,21
